?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0045940>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving steroids."	
<http://purl.obolibrary.org/obo/CHEBI_47622>	"Any carboxylic ester where the carboxylic acid component is acetic acid."	"Wikipedia:Acetate#Esters KEGG:C01883"
<http://purl.obolibrary.org/obo/GO_0002683>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of an immune system process."	
<http://purl.obolibrary.org/obo/IAO_0000033>	"An information content entity whose concretizations indicate to their bearer how to realize them in a process."@en	
<http://purl.obolibrary.org/obo/CL_0000293>	"A cell whose primary function is to provide structural support, to provide strength and physical integrity to the organism."	
<http://purl.obolibrary.org/obo/GO_0007043>	"The aggregation, arrangement and bonding together of a set of components to form a junction between cells."	
<http://purl.obolibrary.org/obo/GO_0034219>	"The process in which a carbohydrate is transported across a membrane."	
<http://purl.obolibrary.org/obo/GO_0099550>	"Cell-cell signaling between presynapse and postsynapse, across the synaptic cleft, that modulates the synaptic transmission properties of the synapse."	
<http://purl.obolibrary.org/obo/UBERON_0004177>	"Organ that is part of the hematopoietic system."	"BTO:0004605 FMA:7143 MA:0000747 SCTID:361338006"
<http://purl.obolibrary.org/obo/UBERON_0003471>	"The inferior labial artery (inferior labial branch of facial artery) arises near the angle of the mouth; it passes upward and forward beneath the Triangularis and, penetrating the Orbicularis oris, runs in a tortuous course along the edge of the lower lip between this muscle and the mucous membrane. It supplies the labial glands, the mucous membrane, and the muscles of the lower lip; and anastomoses with the artery of the opposite side, and with the mental branch of the inferior alveolar artery."	"FMA:49567 Wikipedia:Inferior_labial_artery SCTID:145036002 MA:0001916"
<http://purl.obolibrary.org/obo/GO_0003211>	"The developmental process pertaining to the initial formation of a cardiac ventricle from unspecified parts. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."	
<http://purl.obolibrary.org/obo/GO_0044085>	"A process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component. Includes biosynthesis of constituent macromolecules, and those macromolecular modifications that are involved in synthesis or assembly of the cellular component."	
<http://purl.obolibrary.org/obo/GO_0043069>	"Any process that stops, prevents, or reduces the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."	
<http://purl.obolibrary.org/obo/MRIO_0000515>	"FreeSurfer is a suite of tools for the analysis of neuroimaging data that provides an array of algorithms to quantify the functional, connectional and structural properties of the human brain. It has evolved from a package primarily aimed at generating surface representations of the cerebral cortex into one that automatically creates models of most macroscopically visible structures in the human brain given any reasonable T1-weighted input image. It is freely available, runs on a wide variety of hardware and software platforms, and is open source."	
<http://purl.obolibrary.org/obo/GO_1905461>	"Any process that activates or increases the frequency, rate or extent of vascular associated smooth muscle cell apoptotic process."	
<http://purl.obolibrary.org/obo/GO_0051905>	"The directed movement of a pigment granule to a specific location."	
<http://purl.obolibrary.org/obo/GO_0032594>	"The directed movement of a protein from one location to another within a lipid bilayer."	
<http://purl.obolibrary.org/obo/GO_0001751>	"The process in which a relatively unspecialized cell acquires the specialized features of an eye photoreceptor cell."	
<http://purl.obolibrary.org/obo/GO_0045683>	"Any process that stops, prevents, or reduces the frequency, rate or extent of epidermis development."	
<http://purl.obolibrary.org/obo/GO_0051648>	"Any process in which a vesicle or vesicles are transported to, and/or maintained in, a specific location."	
<http://purl.obolibrary.org/obo/GO_0032332>	"Any process that activates or increases the frequency, rate or extent of chondrocyte differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0003852>	"A neural crest that has_potential_to_developmentally_contribute_to a hindbrain."	"EMAPA:35747 VHOG:0001210 TAO:0007063 ZFA:0007063 EHDAA:362 EHDAA2:0001628"
<http://purl.obolibrary.org/obo/GO_1902106>	"Any process that stops, prevents or reduces the frequency, rate or extent of leukocyte differentiation."	
<http://purl.obolibrary.org/obo/MRIO_0000698>	"A brain atlas image dataset encoding voxels belonging to the auditory functional resting state network."	
<http://purl.obolibrary.org/obo/GO_0031012>	"A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."	"Wikipedia:Extracellular_matrix NIF_Subcellular:nlx_subcell_20090513"
<http://purl.obolibrary.org/obo/MRIO_0000523>	"A neuroimaging technique used to estimate volume measurements (e.g. ml/mm^3) of a brain, its regions, a combination or regions, or a combination of similar cell types."	
<http://purl.obolibrary.org/obo/UBERON_0007625>	"Epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules."	"GAID:907 MESH:D010857"
<http://purl.obolibrary.org/obo/UBERON_0006905>	"Mesenchyme that is part of a mandibular prominence."	"EHDAA2:0001062 EMAPA:17357 EHDAA:5861 EHDAA:5873"
<http://purl.obolibrary.org/obo/GO_0051931>	"Any process that modulates the frequency, rate or extent of sensory perception, the series of events required for an organism to receive a sensory stimulus, convert it to a molecular signal, and recognize and characterize the signal."	
<http://purl.obolibrary.org/obo/GO_1904751>	"Any process that activates or increases the frequency, rate or extent of protein localization to nucleolus."	
<http://purl.obolibrary.org/obo/CL_0009097>	"A skeletal muscle fiber found in an embryo. In mammalian embryos, skeletal muscle expresses myosin heavy chain-embryonic (MyHC-emb, encoded by the MYH3 gene), which regulates skeletal muscle development."	
<http://purl.obolibrary.org/obo/GO_0035264>	"The increase in size or mass of an entire multicellular organism, as opposed to cell growth."	
<http://purl.obolibrary.org/obo/GO_1905315>	"Any cell proliferation that is involved in endocardial cushion morphogenesis."	
<http://purl.obolibrary.org/obo/CHEBI_15355>	"Actylcholine is an ester of acetic acid and choline, which acts as a neurotransmitter."	"PDBeChem:ACH DrugBank:DB03128 KEGG:C01996 Wikipedia:Acetylcholine LINCS:LSM-5888"
<http://purl.obolibrary.org/obo/CL_0000255>	"Any cell that in taxon some Eukaryota."	"MESH:D005057"
<http://purl.obolibrary.org/obo/GO_0061080>	"The progression of the right horn of the sinus venosus from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/UBERON_0004732>	"Any segmental subdivision of a nervous system. Includes metameric developmental segments, such as vertebrates neuromeres."	
<http://purl.obolibrary.org/obo/CHEBI_33558>	"An amino-acid anion obtained by deprotonation of any alpha-amino acid."	
<http://purl.obolibrary.org/obo/GO_0110110>	"Any process that activates or increases the frequency, rate or extent of animal organ morphogenesis."	
<http://purl.obolibrary.org/obo/GO_1905213>	"Any process that stops, prevents or reduces the frequency, rate or extent of mitotic chromosome condensation."	
<http://purl.obolibrary.org/obo/CL_0000223>	"A cell of the inner of the three germ layers of the embryo."	"FMA:72555"
<http://purl.obolibrary.org/obo/GO_0055025>	"Any process that activates, maintains or increases the frequency, rate or extent of cardiac muscle tissue development."	
<http://purl.obolibrary.org/obo/GO_0022414>	"A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents."	"Wikipedia:Reproduction"
<http://purl.obolibrary.org/obo/GO_0048730>	"The process in which the anatomical structures of the epidermis are generated and organized. The epidermis is the outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species."	
<http://purl.obolibrary.org/obo/GO_0003197>	"The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."	
<http://purl.obolibrary.org/obo/PATO_0002045>	"A branched quality inhering in a bearer by virtue of the bearer's having smaller branches arising from larger branches. Resembling a tree in branching structure."	
<http://purl.obolibrary.org/obo/NCBITaxon_131209>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0010664>	"Any process that decreases the rate or extent of striated muscle cell apoptotic process, a form of programmed cell death induced by external or internal signals that trigger the activity of proteolytic caspases whose actions dismantle a striated muscle cell and result in its death."	
<http://purl.obolibrary.org/obo/GO_0046621>	"Any process that stops, prevents, or reduces the frequency, rate or extent of growth of an organ of an organism."	
<http://purl.obolibrary.org/obo/CL_0000547>	"An immature, nucleated erythrocyte occupying the stage of erythropoeisis that follows formation of erythroid progenitor cells. This cell is CD71-positive, has both a nucleus and a nucleolus, and lacks hematopoeitic lineage markers."	"FMA:83518"
<http://purl.obolibrary.org/obo/MRIO_1000044>		
<http://purl.obolibrary.org/obo/UBERON_0016887>	"The part of the conceptus that may be lost before birth or will be discarded at birth, or when the embryo becomes an independent organism."	"AEO:0000195 EHDAA2:0000003 EMAPA:16042"
<http://purl.obolibrary.org/obo/GO_0055057>	"The process resulting in the physical partitioning and separation of a neuroblast into daughter cells. A neuroblast is any cell that will divide and give rise to a neuron."	
<http://purl.obolibrary.org/obo/CL_0000136>	"A fat-storing cell found mostly in the abdominal cavity and subcutaneous tissue of mammals. Fat is usually stored in the form of triglycerides."	"FMA:63880 CALOHA:TS-0012 BTO:0000443"
<http://purl.obolibrary.org/obo/GO_2001213>	"Any process that stops, prevents or reduces the frequency, rate or extent of vasculogenesis."	
<http://purl.obolibrary.org/obo/GO_0006629>	"The chemical reactions and pathways involving lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent. Includes fatty acids; neutral fats, other fatty-acid esters, and soaps; long-chain (fatty) alcohols and waxes; sphingoids and other long-chain bases; glycolipids, phospholipids and sphingolipids; and carotenes, polyprenols, sterols, terpenes and other isoprenoids."	"Wikipedia:Lipid_metabolism"
